trait.name,T,trait,ref,specie,parasite,food_supply,sex,notes
efd,28.0,0.0,Murdock et al. 2019,An. stephensi,,,,
efd,28.0,16.93492064,Murdock et al. 2019,An. stephensi,,,,
efd,28.0,22.88333333,Murdock et al. 2019,An. stephensi,,,,
efd,28.0,0.0,Murdock et al. 2019,An. stephensi,,,,
efd,28.0,57.33333333,Murdock et al. 2019,An. stephensi,,,,
efd,28.0,18.43888889,Murdock et al. 2019,An. stephensi,,,,
efd,28.0,0.0,Murdock et al. 2019,An. stephensi,,,,
efd,28.0,0.0,Murdock et al. 2019,An. stephensi,,,,
efd,28.0,0.0,Murdock et al. 2019,An. stephensi,,,,
efd,28.0,19.24603174,Murdock et al. 2019,An. stephensi,,,,
efd,28.0,16.65714286,Murdock et al. 2019,An. stephensi,,,,
efd,28.0,24.40727273,Murdock et al. 2019,An. stephensi,,,,
efd,28.0,0.0,Murdock et al. 2019,An. stephensi,,,,
efd,28.0,1.416666667,Murdock et al. 2019,An. stephensi,,,,
efd,28.0,11.93690476,Murdock et al. 2019,An. stephensi,,,,
efd,28.0,1.875,Murdock et al. 2019,An. stephensi,,,,
efd,28.0,0.0,Murdock et al. 2019,An. stephensi,,,,
efd,28.0,0.0,Murdock et al. 2019,An. stephensi,,,,
efd,28.0,10.79166667,Murdock et al. 2019,An. stephensi,,,,
efd,28.0,0.0,Murdock et al. 2019,An. stephensi,,,,
efd,28.0,0.0,Murdock et al. 2019,An. stephensi,,,,
efd,28.0,31.0,Murdock et al. 2019,An. stephensi,,,,
efd,28.0,3.208333334,Murdock et al. 2019,An. stephensi,,,,
efd,28.0,28.07275132,Murdock et al. 2019,An. stephensi,,,,
efd,28.0,28.09027778,Murdock et al. 2019,An. stephensi,,,,
efd,28.0,13.52282051,Murdock et al. 2019,An. stephensi,,,,
efd,28.0,0.0,Murdock et al. 2019,An. stephensi,,,,
efd,28.0,5.857142857,Murdock et al. 2019,An. stephensi,,,,
efd,28.0,24.83333333,Murdock et al. 2019,An. stephensi,,,,
efd,28.0,22.3,Murdock et al. 2019,An. stephensi,,,,
efd,28.0,17.96666667,Murdock et al. 2019,An. stephensi,,,,
efd,28.0,17.36111111,Murdock et al. 2019,An. stephensi,,,,
efd,28.0,9.076923077,Murdock et al. 2019,An. stephensi,,,,
efd,28.0,37.35416667,Murdock et al. 2019,An. stephensi,,,,
efd,28.0,12.729198,Murdock et al. 2019,An. stephensi,,,,
efd,28.0,0.5,Murdock et al. 2019,An. stephensi,,,,
efd,28.0,15.75,Murdock et al. 2019,An. stephensi,,,,
efd,28.0,17.85284271,Murdock et al. 2019,An. stephensi,,,,
efd,28.0,35.06136364,Murdock et al. 2019,An. stephensi,,,,
efd,28.0,1.483870968,Murdock et al. 2019,An. stephensi,,,,
efd,28.0,25.93939394,Murdock et al. 2019,An. stephensi,,,,
efd,28.0,0.0,Murdock et al. 2019,An. stephensi,,,,
efd,28.0,27.575,Murdock et al. 2019,An. stephensi,,,,
efd,28.0,33.54166667,Murdock et al. 2019,An. stephensi,,,,
efd,28.0,20.12433863,Murdock et al. 2019,An. stephensi,,,,
efd,28.0,11.90666667,Murdock et al. 2019,An. stephensi,,,,
efd,28.0,18.86803351,Murdock et al. 2019,An. stephensi,,,,
efd,28.0,19.93809524,Murdock et al. 2019,An. stephensi,,,,
efd,28.0,0.0,Murdock et al. 2019,An. stephensi,,,,
efd,28.0,15.71428571,Murdock et al. 2019,An. stephensi,,,,
efd,28.0,29.45666667,Murdock et al. 2019,An. stephensi,,,,
efd,28.0,0.0,Murdock et al. 2019,An. stephensi,,,,
efd,28.0,0.0,Murdock et al. 2019,An. stephensi,,,,
efd,28.0,17.62777778,Murdock et al. 2019,An. stephensi,,,,
efd,28.0,1.513513514,Murdock et al. 2019,An. stephensi,,,,
efd,28.0,21.80267857,Murdock et al. 2019,An. stephensi,,,,
efd,28.0,0.0,Murdock et al. 2019,An. stephensi,,,,
efd,28.0,22.72032828,Murdock et al. 2019,An. stephensi,,,,
efd,28.0,42.70833333,Murdock et al. 2019,An. stephensi,,,,
efd,28.0,8.85,Murdock et al. 2019,An. stephensi,,,,
efd,32.0,0.0,Murdock et al. 2019,An. stephensi,,,,
efd,32.0,33.06666667,Murdock et al. 2019,An. stephensi,,,,
efd,32.0,24.26111111,Murdock et al. 2019,An. stephensi,,,,
efd,32.0,0.0,Murdock et al. 2019,An. stephensi,,,,
efd,32.0,33.42333333,Murdock et al. 2019,An. stephensi,,,,
efd,32.0,3.0,Murdock et al. 2019,An. stephensi,,,,
efd,32.0,0.0,Murdock et al. 2019,An. stephensi,,,,
efd,32.0,0.0,Murdock et al. 2019,An. stephensi,,,,
efd,32.0,15.38461539,Murdock et al. 2019,An. stephensi,,,,
efd,32.0,1.833333333,Murdock et al. 2019,An. stephensi,,,,
efd,32.0,15.89285715,Murdock et al. 2019,An. stephensi,,,,
efd,32.0,0.0,Murdock et al. 2019,An. stephensi,,,,
efd,32.0,0.0,Murdock et al. 2019,An. stephensi,,,,
efd,32.0,7.230769231,Murdock et al. 2019,An. stephensi,,,,
efd,32.0,33.0,Murdock et al. 2019,An. stephensi,,,,
efd,32.0,17.3,Murdock et al. 2019,An. stephensi,,,,
efd,32.0,21.71428571,Murdock et al. 2019,An. stephensi,,,,
efd,32.0,40.5,Murdock et al. 2019,An. stephensi,,,,
efd,32.0,34.68333333,Murdock et al. 2019,An. stephensi,,,,
efd,32.0,35.24375,Murdock et al. 2019,An. stephensi,,,,
efd,32.0,7.75,Murdock et al. 2019,An. stephensi,,,,
efd,32.0,12.11111111,Murdock et al. 2019,An. stephensi,,,,
efd,32.0,0.0,Murdock et al. 2019,An. stephensi,,,,
efd,32.0,35.15,Murdock et al. 2019,An. stephensi,,,,
efd,32.0,1.777777778,Murdock et al. 2019,An. stephensi,,,,
efd,32.0,0.0,Murdock et al. 2019,An. stephensi,,,,
efd,32.0,54.0,Murdock et al. 2019,An. stephensi,,,,
efd,32.0,0.0,Murdock et al. 2019,An. stephensi,,,,
efd,32.0,0.0,Murdock et al. 2019,An. stephensi,,,,
efd,32.0,0.0,Murdock et al. 2019,An. stephensi,,,,
efd,32.0,18.58888889,Murdock et al. 2019,An. stephensi,,,,
efd,32.0,17.325,Murdock et al. 2019,An. stephensi,,,,
efd,32.0,23.15,Murdock et al. 2019,An. stephensi,,,,
efd,32.0,22.62916667,Murdock et al. 2019,An. stephensi,,,,
efd,32.0,25.3,Murdock et al. 2019,An. stephensi,,,,
efd,32.0,20.65,Murdock et al. 2019,An. stephensi,,,,
efd,32.0,25.27777778,Murdock et al. 2019,An. stephensi,,,,
efd,32.0,24.63333334,Murdock et al. 2019,An. stephensi,,,,
efd,32.0,0.0,Murdock et al. 2019,An. stephensi,,,,
efd,32.0,17.17333333,Murdock et al. 2019,An. stephensi,,,,
efd,32.0,0.0,Murdock et al. 2019,An. stephensi,,,,
efd,32.0,17.43333333,Murdock et al. 2019,An. stephensi,,,,
efd,32.0,22.25,Murdock et al. 2019,An. stephensi,,,,
efd,32.0,6.833333333,Murdock et al. 2019,An. stephensi,,,,
efd,32.0,27.22083333,Murdock et al. 2019,An. stephensi,,,,
efd,32.0,3.8,Murdock et al. 2019,An. stephensi,,,,
efd,32.0,36.25555555,Murdock et al. 2019,An. stephensi,,,,
efd,32.0,7.25,Murdock et al. 2019,An. stephensi,,,,
efd,32.0,0.0,Murdock et al. 2019,An. stephensi,,,,
efd,32.0,32.14444445,Murdock et al. 2019,An. stephensi,,,,
efd,32.0,13.46666667,Murdock et al. 2019,An. stephensi,,,,
efd,32.0,16.36875,Murdock et al. 2019,An. stephensi,,,,
efd,32.0,12.73148148,Murdock et al. 2019,An. stephensi,,,,
efd,32.0,24.33333334,Murdock et al. 2019,An. stephensi,,,,
efd,32.0,28.703125,Murdock et al. 2019,An. stephensi,,,,
efd,32.0,15.60333333,Murdock et al. 2019,An. stephensi,,,,
efd,32.0,20.3952381,Murdock et al. 2019,An. stephensi,,,,
efd,32.0,22.5,Murdock et al. 2019,An. stephensi,,,,
efd,32.0,20.64107143,Murdock et al. 2019,An. stephensi,,,,
efd,36.0,0.0,Murdock et al. 2019,An. stephensi,,,,
efd,36.0,52.66666667,Murdock et al. 2019,An. stephensi,,,,
efd,36.0,0.0,Murdock et al. 2019,An. stephensi,,,,
efd,36.0,9.6,Murdock et al. 2019,An. stephensi,,,,
efd,36.0,35.75,Murdock et al. 2019,An. stephensi,,,,
efd,36.0,36.33333333,Murdock et al. 2019,An. stephensi,,,,
efd,36.0,0.0,Murdock et al. 2019,An. stephensi,,,,
efd,36.0,22.75,Murdock et al. 2019,An. stephensi,,,,
efd,36.0,10.0,Murdock et al. 2019,An. stephensi,,,,
efd,36.0,30.55555556,Murdock et al. 2019,An. stephensi,,,,
efd,36.0,30.05,Murdock et al. 2019,An. stephensi,,,,
efd,36.0,0.0,Murdock et al. 2019,An. stephensi,,,,
efd,36.0,67.0,Murdock et al. 2019,An. stephensi,,,,
efd,36.0,0.0,Murdock et al. 2019,An. stephensi,,,,
efd,36.0,0.0,Murdock et al. 2019,An. stephensi,,,,
efd,36.0,32.0,Murdock et al. 2019,An. stephensi,,,,
efd,36.0,23.0,Murdock et al. 2019,An. stephensi,,,,
efd,36.0,0.0,Murdock et al. 2019,An. stephensi,,,,
efd,36.0,0.0,Murdock et al. 2019,An. stephensi,,,,
efd,36.0,0.0,Murdock et al. 2019,An. stephensi,,,,
efd,36.0,0.0,Murdock et al. 2019,An. stephensi,,,,
efd,36.0,22.66666667,Murdock et al. 2019,An. stephensi,,,,
efd,36.0,35.86666667,Murdock et al. 2019,An. stephensi,,,,
efd,36.0,18.5,Murdock et al. 2019,An. stephensi,,,,
efd,36.0,0.0,Murdock et al. 2019,An. stephensi,,,,
efd,36.0,0.0,Murdock et al. 2019,An. stephensi,,,,
efd,36.0,32.0,Murdock et al. 2019,An. stephensi,,,,
efd,36.0,0.0,Murdock et al. 2019,An. stephensi,,,,
efd,36.0,18.0,Murdock et al. 2019,An. stephensi,,,,
efd,36.0,16.2,Murdock et al. 2019,An. stephensi,,,,
efd,36.0,0.0,Murdock et al. 2019,An. stephensi,,,,
efd,36.0,0.0,Murdock et al. 2019,An. stephensi,,,,
efd,36.0,15.425,Murdock et al. 2019,An. stephensi,,,,
efd,36.0,15.76666667,Murdock et al. 2019,An. stephensi,,,,
efd,36.0,0.0,Murdock et al. 2019,An. stephensi,,,,
efd,36.0,2.2,Murdock et al. 2019,An. stephensi,,,,
efd,36.0,20.3,Murdock et al. 2019,An. stephensi,,,,
efd,36.0,0.0,Murdock et al. 2019,An. stephensi,,,,
efd,36.0,7.333333333,Murdock et al. 2019,An. stephensi,,,,
efd,36.0,0.0,Murdock et al. 2019,An. stephensi,,,,
efd,36.0,1.222222222,Murdock et al. 2019,An. stephensi,,,,
efd,36.0,0.0,Murdock et al. 2019,An. stephensi,,,,
efd,36.0,23.5,Murdock et al. 2019,An. stephensi,,,,
efd,36.0,8.333333333,Murdock et al. 2019,An. stephensi,,,,
efd,36.0,0.0,Murdock et al. 2019,An. stephensi,,,,
efd,36.0,8.208333334,Murdock et al. 2019,An. stephensi,,,,
efd,36.0,18.65555556,Murdock et al. 2019,An. stephensi,,,,
efd,36.0,5.583333334,Murdock et al. 2019,An. stephensi,,,,
efd,36.0,12.0,Murdock et al. 2019,An. stephensi,,,,
efd,36.0,29.33333333,Murdock et al. 2019,An. stephensi,,,,
efd,36.0,16.08333334,Murdock et al. 2019,An. stephensi,,,,
efd,36.0,0.0,Murdock et al. 2019,An. stephensi,,,,
efd,36.0,0.0,Murdock et al. 2019,An. stephensi,,,,
efd,36.0,4.375,Murdock et al. 2019,An. stephensi,,,,
efd,36.0,15.33333333,Murdock et al. 2019,An. stephensi,,,,
efd,36.0,0.0,Murdock et al. 2019,An. stephensi,,,,
efd,36.0,0.0,Murdock et al. 2019,An. stephensi,,,,
efd,36.0,9.05,Murdock et al. 2019,An. stephensi,,,,
efd,36.0,11.61904762,Murdock et al. 2019,An. stephensi,,,,
efd,36.0,13.275,Murdock et al. 2019,An. stephensi,,,,
efd,36.0,19.66666667,Murdock et al. 2019,An. stephensi,,,,
mdr,22,0.0053475935828877,Moghadam2023,An. stephensi,,High,,larval development rate (1/days)
mdr,27,0.005291005291005291,Moghadam2023,An. stephensi,,High,,larval development rate (1/days)
mdr,30,0.005494505494505495,Moghadam2023,An. stephensi,,High,,larval development rate (1/days)
mdr,32,0.005813953488372093,Moghadam2023,An. stephensi,,High,,larval development rate (1/days)
mdr,22,0.00558659217877095,Moghadam2023,An. stephensi,,Low,,larval development rate (1/days)
mdr,27,0.005494505494505495,Moghadam2023,An. stephensi,,Low,,larval development rate (1/days)
mdr,30,0.005714285714285714,Moghadam2023,An. stephensi,,Low,,larval development rate (1/days)
mdr,32,0.006896551724137931,Moghadam2023,An. stephensi,,Low,,larval development rate (1/days)
larva_survival,22,0.935,Moghadam2023,An. stephensi,,High,,larval survival (1 - mortality)
larva_survival,27,0.945,Moghadam2023,An. stephensi,,High,,larval survival (1 - mortality)
larva_survival,30,0.905,Moghadam2023,An. stephensi,,High,,larval survival (1 - mortality)
larva_survival,32,0.855,Moghadam2023,An. stephensi,,High,,larval survival (1 - mortality)
larva_survival,22,0.89,Moghadam2023,An. stephensi,,Low,,larval survival (1 - mortality)
larva_survival,27,0.9,Moghadam2023,An. stephensi,,Low,,larval survival (1 - mortality)
larva_survival,30,0.875,Moghadam2023,An. stephensi,,Low,,larval survival (1 - mortality)
larva_survival,32,0.7150000000000001,Moghadam2023,An. stephensi,,Low,,larval survival (1 - mortality)
efd,,65.5 ± 5.2,Moghadam2023,An. stephensi,,high,female,eggs oviposited
efd,,136.8 ± 64.2,Moghadam2023,An. stephensi,,high,female,eggs oviposited
efd,,113.0 ± 17.0,Moghadam2023,An. stephensi,,high,female,eggs oviposited
efd,,93.5 ± 27.7,Moghadam2023,An. stephensi,,high,female,eggs oviposited
bc.succ,,0.25,Moghadam2023,An. stephensi,P. berghei,High,female,proportion with oocysts
bc.succ,,0.71,Moghadam2023,An. stephensi,P. berghei,High,female,proportion with oocysts
bc.succ,,0.5,Moghadam2023,An. stephensi,P. berghei,Low,female,proportion with oocysts
bc.succ,,0.31,Moghadam2023,An. stephensi,P. berghei,Low,female,proportion with oocysts
